user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
970,168,0.01,15,0.2753333333333333,0.532,8,2.0,0.07,0.0,0.0,0.0,395.28,5.982121032104829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.759769,0
970,139,0.01,15,0.2753333333333333,0.532,21,2.0,1.0,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.759769,0
970,84,0.01,15,0.2753333333333333,0.532,17,2.0,0.77,0.0,0.0,0.0,394.34,5.9797461541537835,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.759769,0
970,243,0.01,15,0.2753333333333333,0.532,2,2.0,0.09,0.0,0.0,0.0,399.67,5.993138145859991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.759769,0
970,405,0.01,15,0.2753333333333333,0.532,14,2.0,0.7899999999999999,0.0,0.0,0.0,441.11,6.091558719893281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.759769,0
970,225,0.01,15,0.2753333333333333,0.532,14,2.0,0.31,0.0,0.0,0.0,341.87,5.837351366577616,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.759769,0
970,656,0.01,15,0.2753333333333333,0.532,19,2.0,1.0,0.0,0.0,0.0,294.47,5.688567308849721,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,348,0.01,15,0.2753333333333333,0.532,15,2.0,0.9600000000000004,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,382,0.01,15,0.2753333333333333,0.532,15,2.0,0.45000000000000007,0.0,0.0,0.0,394.38,5.979847327767791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,336,0.01,15,0.2753333333333333,0.532,18,2.0,0.34,0.0,0.0,0.0,500.44,6.217483959167656,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,396,0.01,15,0.2753333333333333,0.532,10,2.0,0.11000000000000001,0.0,0.0,0.0,68.0,4.23410650459726,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,222,0.01,15,0.2753333333333333,0.532,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,636,0.01,15,0.2753333333333333,0.532,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,66,0.01,15,0.2753333333333333,0.532,12,2.0,0.12000000000000004,0.0,0.0,0.0,394.58,5.980353042353263,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,155,0.3173544717707112,15,0.2753333333333333,0.532,16,2.0,1.0,0.0,0.9894,1.0,304.5,5.72194977861165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
970,349,0.01,15,0.2753333333333333,0.532,17,2.0,0.89,0.0,0.0,0.0,280.73,5.640949165484632,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.760744,0
971,103,0.01,15,0.09933333333333336,0.4833333333333333,16,2.0,0.61,0.0,0.0,0.0,357.27,5.8812868920865125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.765182,0
971,573,0.01,15,0.09933333333333336,0.4833333333333333,16,2.0,0.42,0.0,0.0,0.0,424.1,6.052324435364745,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.765182,0
971,437,0.01,15,0.09933333333333336,0.4833333333333333,21,2.0,0.67,0.0,0.0,0.0,451.59,6.1149866383906115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.765182,0
971,454,0.01,15,0.09933333333333336,0.4833333333333333,19,2.0,1.0,0.0,0.0,0.0,119.68,4.793142414290861,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.765182,0
971,531,0.01,15,0.09933333333333336,0.4833333333333333,23,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.765182,0
971,534,0.01,15,0.09933333333333336,0.4833333333333333,13,2.0,0.18,0.0,0.0,0.0,191.84,5.261860829537421,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,193,0.01,15,0.09933333333333336,0.4833333333333333,1,2.0,0.0,0.0,0.0,0.0,491.06,6.198600660276375,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,133,0.01,15,0.09933333333333336,0.4833333333333333,17,2.0,1.0,0.0,0.0,0.0,387.16,5.9614176257556855,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,153,0.01,15,0.09933333333333336,0.4833333333333333,5,2.0,0.01,0.0,0.0,0.0,102.56,4.640151154883337,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,100,0.01,15,0.09933333333333336,0.4833333333333333,18,2.0,0.33,0.0,0.0,0.0,451.46,6.114699361442611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,636,0.01,15,0.09933333333333336,0.4833333333333333,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,50,0.01,15,0.09933333333333336,0.4833333333333333,14,2.0,0.27,0.0,0.0,0.0,413.07,6.0260350416581465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,373,0.01,15,0.09933333333333336,0.4833333333333333,14,2.0,0.14999999999999997,0.0,0.0,0.0,488.5,6.193384461970565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,338,0.01,15,0.09933333333333336,0.4833333333333333,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,227,0.01,15,0.09933333333333336,0.4833333333333333,18,2.0,0.24000000000000002,0.0,0.0,0.0,95.88,4.573473099244837,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,240,-0.3495817159680192,15,0.09933333333333336,0.4833333333333333,22,2.0,1.0,0.0,-1.0956,-1.0,196.67,5.286598973593838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,274,0.01,15,0.09933333333333336,0.4833333333333333,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,419,0.01,15,0.09933333333333336,0.4833333333333333,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,500,0.01,15,0.09933333333333336,0.4833333333333333,14,2.0,0.36,0.0,0.0,0.0,414.28,6.028952991518974,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,179,0.01,15,0.09933333333333336,0.4833333333333333,21,2.0,1.0,0.0,0.0,0.0,423.05,6.0498513728077095,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,113,0.01,15,0.09933333333333336,0.4833333333333333,3,2.0,0.01,0.0,0.0,0.0,260.99,5.568306335093752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,558,0.01,15,0.09933333333333336,0.4833333333333333,14,2.0,0.14000000000000007,0.0,0.0,0.0,291.79,5.679455628498465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,266,0.01,15,0.09933333333333336,0.4833333333333333,11,2.0,0.16999999999999998,0.0,0.0,0.0,352.25,5.867176021564637,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.766159,0
971,191,0.01,15,0.09933333333333336,0.4833333333333333,16,2.0,1.0,0.0,0.0,0.0,442.9,6.095599311839989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,564,0.01,15,0.09933333333333336,0.4833333333333333,25,2.0,1.0,0.0,0.0,0.0,463.31,6.140552432592778,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,591,0.7666296037155906,15,0.09933333333333336,0.4833333333333333,29,2.0,1.0,0.0,3.894,0.6676,484.69,6.185570560298898,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,138,0.01,15,0.09933333333333336,0.4833333333333333,16,2.0,1.0,0.0,0.0,0.0,489.15,6.194711466707735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,467,0.01,15,0.09933333333333336,0.4833333333333333,11,2.0,0.14000000000000004,0.0,0.0,0.0,463.93,6.141886856621021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,301,0.01,15,0.09933333333333336,0.4833333333333333,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,544,0.01,15,0.09933333333333336,0.4833333333333333,19,2.0,1.0,0.0,0.0,0.0,410.44,6.019663201466661,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,95,0.01,15,0.09933333333333336,0.4833333333333333,1,2.0,0.05,0.0,0.0,0.0,290.44,5.674834152700308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,569,0.01,15,0.09933333333333336,0.4833333333333333,13,2.0,0.23,0.0,0.0,0.0,179.94,5.198165484597595,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.767138,0
971,176,0.01,15,0.09933333333333336,0.4833333333333333,10,2.0,0.11000000000000001,0.0,0.0,0.0,305.54,5.725348252570762,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.768141,0
971,216,0.01,15,0.09933333333333336,0.4833333333333333,10,2.0,1.0,0.0,0.0,0.0,196.01,5.283254488870991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.768141,0
971,23,0.01,15,0.09933333333333336,0.4833333333333333,14,2.0,1.0,0.0,0.0,0.0,343.82,5.843022541747705,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.768141,0
972,395,0.01,15,-0.2999999999999999,0.58,16,2.0,1.0,0.0,0.0,0.0,223.42,5.4135192962367205,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.770634,0
972,294,0.01,15,-0.2999999999999999,0.58,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.770634,0
972,412,0.01,15,-0.2999999999999999,0.58,20,2.0,1.0,0.0,0.0,0.0,231.04,5.4469097705978635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.770634,0
972,380,0.01,15,-0.2999999999999999,0.58,19,2.0,1.0,0.0,0.0,0.0,315.18,5.756311671668041,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.770634,0
972,275,0.01,15,-0.2999999999999999,0.58,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.770634,0
972,599,0.01,15,-0.2999999999999999,0.58,11,2.0,0.05,0.0,0.0,0.0,289.76,5.672498184616435,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,362,0.01,15,-0.2999999999999999,0.58,13,2.0,0.16999999999999998,0.0,0.0,0.0,337.28,5.8238739549140215,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,163,0.01,15,-0.2999999999999999,0.58,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,312,0.01,15,-0.2999999999999999,0.58,14,2.0,1.0,0.0,0.0,0.0,262.25,5.573104151014085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,215,0.01,15,-0.2999999999999999,0.58,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,345,0.01,15,-0.2999999999999999,0.58,1,2.0,0.0,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,354,0.01,15,-0.2999999999999999,0.58,20,2.0,1.0,0.0,0.0,0.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,385,0.01,15,-0.2999999999999999,0.58,12,2.0,1.0,0.0,0.0,0.0,467.94,6.15047482849259,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,3,0.01,15,-0.2999999999999999,0.58,11,2.0,0.07999999999999999,0.0,0.0,0.0,330.4,5.803326104992462,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,40,0.01,15,-0.2999999999999999,0.58,12,2.0,0.23,0.0,0.0,0.0,233.23,5.456303538604819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,643,0.01,15,-0.2999999999999999,0.58,15,2.0,0.6999999999999998,0.0,0.0,0.0,522.47,6.260479722078248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,546,0.01,15,-0.2999999999999999,0.58,16,2.0,0.28,0.0,0.0,0.0,259.42,5.562295712300583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,193,0.01,15,-0.2999999999999999,0.58,1,2.0,0.0,0.0,0.0,0.0,491.06,6.198600660276375,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.772140,0
972,62,0.01,15,-0.2999999999999999,0.58,1,2.0,0.03,0.0,0.0,0.0,506.19,6.228885686840323,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,217,0.01,15,-0.2999999999999999,0.58,15,2.0,0.84,0.0,0.0,0.0,230.72,5.445529746228424,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,488,0.01,15,-0.2999999999999999,0.58,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,263,0.01,15,-0.2999999999999999,0.58,13,2.0,0.18,0.0,0.0,0.0,264.36,5.581087394638797,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,39,0.01,15,-0.2999999999999999,0.58,14,2.0,0.11000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,548,0.01,15,-0.2999999999999999,0.58,15,2.0,1.0,0.0,0.0,0.0,275.7,5.62293388679288,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,288,0.01,15,-0.2999999999999999,0.58,19,2.0,0.3,0.0,0.0,0.0,122.34,4.814944769563347,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,85,0.01,15,-0.2999999999999999,0.58,17,2.0,0.26,0.0,0.0,0.0,452.91,6.117898940504158,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,537,0.01,15,-0.2999999999999999,0.58,17,2.0,0.56,0.0,0.0,0.0,423.32,6.050487887557443,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,124,0.01,15,-0.2999999999999999,0.58,15,2.0,1.0,0.0,0.0,0.0,475.79,6.167076142376838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,372,0.01,15,-0.2999999999999999,0.58,14,2.0,0.14999999999999997,0.0,0.0,0.0,368.7,5.912691865942586,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,302,0.01,15,-0.2999999999999999,0.58,10,2.0,0.27,0.0,0.0,0.0,407.75,6.013103722211463,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.773121,0
972,269,0.01,15,-0.2999999999999999,0.58,14,2.0,0.5300000000000001,0.0,0.0,0.0,336.87,5.822661206114936,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.774097,0
972,332,0.01,15,-0.2999999999999999,0.58,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.774097,0
973,287,0.01,15,-0.3706666666666667,0.438,10,2.0,0.12000000000000002,0.0,0.0,0.0,234.72,5.462644659969713,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.777027,0
973,420,0.01,15,-0.3706666666666667,0.438,16,2.0,0.09,0.0,0.0,0.0,218.94,5.393354781882788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.777027,0
973,198,0.01,15,-0.3706666666666667,0.438,24,2.0,0.94,0.0,0.0,0.0,305.56,5.7254134947824955,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.777027,0
973,655,0.01,15,-0.3706666666666667,0.438,15,2.0,0.25,0.0,0.0,0.0,525.91,6.267029755968526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.777027,0
973,436,0.01,15,-0.3706666666666667,0.438,10,2.0,1.0,0.0,0.0,0.0,401.77,5.998365679421281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.777027,0
973,354,0.13734553400091634,15,-0.3706666666666667,0.438,20,2.0,1.0,0.0,0.42,1.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.777027,0
973,141,0.01,15,-0.3706666666666667,0.438,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.778531,0
973,344,0.01,15,-0.3706666666666667,0.438,9,2.0,0.43,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.778531,0
973,106,0.01,15,-0.3706666666666667,0.438,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.778531,0
973,91,0.01,15,-0.3706666666666667,0.438,13,2.0,0.14999999999999997,0.0,0.0,0.0,304.03,5.720410132426057,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.778531,0
973,340,0.01,15,-0.3706666666666667,0.438,2,2.0,0.04,0.0,0.0,0.0,429.61,6.0652028080698,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.778531,0
973,28,0.01,15,-0.3706666666666667,0.438,16,2.0,0.74,0.0,0.0,0.0,348.41,5.85624601778267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.778531,0
973,240,0.01,15,-0.3706666666666667,0.438,22,2.0,1.0,0.0,0.0,0.0,196.67,5.286598973593838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.778531,0
973,317,0.01,15,-0.3706666666666667,0.438,21,2.0,0.22,0.0,0.0,0.0,488.07,6.192505628514245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,54,0.01,15,-0.3706666666666667,0.438,14,2.0,0.59,0.0,0.0,0.0,436.1,6.080162001869269,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,467,0.01,15,-0.3706666666666667,0.438,11,2.0,0.14000000000000004,0.0,0.0,0.0,463.93,6.141886856621021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,289,0.01,15,-0.3706666666666667,0.438,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,596,0.01,15,-0.3706666666666667,0.438,24,2.0,1.0,0.0,0.0,0.0,270.82,5.6051400825272015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,636,0.01,15,-0.3706666666666667,0.438,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,520,0.01,15,-0.3706666666666667,0.438,17,2.0,0.43,0.0,0.0,0.0,443.4,6.096725057765475,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,166,0.01,15,-0.3706666666666667,0.438,25,2.0,0.6,0.0,0.0,0.0,112.24,4.7295094602436984,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,351,0.01,15,-0.3706666666666667,0.438,15,2.0,1.0,0.0,0.0,0.0,215.38,5.377036121259428,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,37,0.01,15,-0.3706666666666667,0.438,15,2.0,1.0,0.0,0.0,0.0,209.05,5.347345597615391,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,588,0.01,15,-0.3706666666666667,0.438,1,2.0,0.04,0.0,0.0,0.0,374.83,5.929136913489791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,27,0.01,15,-0.3706666666666667,0.438,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.779066,0
973,419,0.01,15,-0.3706666666666667,0.438,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.780046,0
973,335,0.01,15,-0.3706666666666667,0.438,15,2.0,1.0,0.0,0.0,0.0,447.01,6.104815553594437,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.780046,0
973,238,0.01,15,-0.3706666666666667,0.438,11,2.0,0.05,0.0,0.0,0.0,369.07,5.913692176933441,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.780046,0
973,249,0.01,15,-0.3706666666666667,0.438,1,2.0,0.03,0.0,0.0,0.0,108.84,4.699024761459715,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.780046,0
973,154,0.01,15,-0.3706666666666667,0.438,5,2.0,0.01,0.0,0.0,0.0,215.08,5.37564870948436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.780046,0
974,181,0.01,15,-0.07200000000000001,0.5206666666666667,17,2.0,0.39,0.0,0.0,0.0,321.67,5.776630129133619,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.783511,0
974,566,0.01,15,-0.07200000000000001,0.5206666666666667,12,2.0,1.0,0.0,0.0,0.0,270.42,5.603667436653224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.783511,0
974,636,0.01,15,-0.07200000000000001,0.5206666666666667,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,338,0.01,15,-0.07200000000000001,0.5206666666666667,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,170,0.01,15,-0.07200000000000001,0.5206666666666667,5,2.0,0.0,0.0,0.0,0.0,418.75,6.03965929595765,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,452,0.01,15,-0.07200000000000001,0.5206666666666667,10,2.0,0.09,0.0,0.0,0.0,361.95,5.89426508373085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,543,0.01,15,-0.07200000000000001,0.5206666666666667,13,2.0,1.0,0.0,0.0,0.0,476.9,6.169401505584112,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,564,0.01,15,-0.07200000000000001,0.5206666666666667,25,2.0,1.0,0.0,0.0,0.0,463.31,6.140552432592778,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,190,0.01,15,-0.07200000000000001,0.5206666666666667,14,2.0,0.27,0.0,0.0,0.0,461.6,6.136862749797339,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,275,0.01,15,-0.07200000000000001,0.5206666666666667,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,201,0.01,15,-0.07200000000000001,0.5206666666666667,20,2.0,0.9899999999999997,0.0,0.0,0.0,369.14,5.913881312449602,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,394,0.01,15,-0.07200000000000001,0.5206666666666667,17,2.0,0.39,0.0,0.0,0.0,438.82,6.086365552302702,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,319,0.01,15,-0.07200000000000001,0.5206666666666667,14,2.0,0.7300000000000002,0.0,0.0,0.0,412.37,6.024343075673921,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,2,0.01,15,-0.07200000000000001,0.5206666666666667,11,2.0,0.6799999999999999,0.0,0.0,0.0,289.6,5.671947751136183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.784497,0
974,400,0.01,15,-0.07200000000000001,0.5206666666666667,18,2.0,1.0,0.0,0.0,0.0,452.69,6.117414145430759,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,444,0.01,15,-0.07200000000000001,0.5206666666666667,15,2.0,0.64,0.0,0.0,0.0,294.12,5.68738205328842,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,48,0.01,15,-0.07200000000000001,0.5206666666666667,2,2.0,0.02,0.0,0.0,0.0,307.73,5.73246710851611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,378,0.01,15,-0.07200000000000001,0.5206666666666667,1,2.0,0.07,0.0,0.0,0.0,525.21,6.265700372606535,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,527,0.01,15,-0.07200000000000001,0.5206666666666667,16,2.0,0.26,0.0,0.0,0.0,174.02,5.164900253107685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,631,0.01,15,-0.07200000000000001,0.5206666666666667,13,2.0,0.11000000000000003,0.0,0.0,0.0,318.27,5.7660371397789225,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,265,0.01,15,-0.07200000000000001,0.5206666666666667,28,2.0,1.0,0.0,0.0,0.0,237.61,5.474830419933934,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,274,0.01,15,-0.07200000000000001,0.5206666666666667,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,533,0.01,15,-0.07200000000000001,0.5206666666666667,12,2.0,0.14999999999999997,0.0,0.0,0.0,317.83,5.764658045374483,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,217,0.01,15,-0.07200000000000001,0.5206666666666667,15,2.0,0.84,0.0,0.0,0.0,230.72,5.445529746228424,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,343,0.01,15,-0.07200000000000001,0.5206666666666667,13,2.0,0.10000000000000002,0.0,0.0,0.0,483.17,6.182436084715841,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
974,328,0.01,15,-0.07200000000000001,0.5206666666666667,11,2.0,0.07000000000000002,0.0,0.0,0.0,308.02,5.733405999722272,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:01.785468,0
