user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
724,532,0.01,15,-0.12000000000000001,0.5593333333333332,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
724,76,0.01,15,-0.12000000000000001,0.5593333333333332,18,2.0,1.0,0.0,0.0,0.0,238.6,5.478970866241294,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
724,354,0.01,15,-0.12000000000000001,0.5593333333333332,20,2.0,1.0,0.0,0.0,0.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
724,355,0.01,15,-0.12000000000000001,0.5593333333333332,16,2.0,0.06,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
724,442,0.01,15,-0.12000000000000001,0.5593333333333332,23,2.0,1.0,0.0,0.0,0.0,432.85,6.0726988522394985,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
724,226,0.01,15,-0.12000000000000001,0.5593333333333332,16,2.0,1.0,0.0,0.0,0.0,402.34,5.999779878711696,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
724,103,0.01,15,-0.12000000000000001,0.5593333333333332,16,2.0,0.61,0.0,0.0,0.0,357.27,5.8812868920865125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
724,460,0.01,15,-0.12000000000000001,0.5593333333333332,12,2.0,0.12000000000000004,0.0,0.0,0.0,481.61,6.179208874070326,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.968651,0
725,623,0.01,15,0.45799999999999996,0.586,14,2.0,0.8900000000000002,0.0,0.0,0.0,438.33,6.085250839112145,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.973148,0
725,57,0.01,15,0.45799999999999996,0.586,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.973148,0
725,72,0.01,15,0.45799999999999996,0.586,9,2.0,0.24000000000000002,0.0,0.0,0.0,237.2,5.473110656921199,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.973148,0
725,108,0.01,15,0.45799999999999996,0.586,13,2.0,0.48000000000000015,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.973148,0
725,497,0.01,15,0.45799999999999996,0.586,14,2.0,0.37999999999999995,0.0,0.0,0.0,393.2,5.97685839471862,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.973148,0
725,286,0.01,15,0.45799999999999996,0.586,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,525,0.01,15,0.45799999999999996,0.586,18,2.0,1.0,0.0,0.0,0.0,267.56,5.593074352671779,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,166,0.01,15,0.45799999999999996,0.586,25,2.0,0.6,0.0,0.0,0.0,112.24,4.7295094602436984,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,528,0.01,15,0.45799999999999996,0.586,18,2.0,0.23000000000000004,0.0,0.0,0.0,212.84,5.365228071830663,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,566,0.01,15,0.45799999999999996,0.586,12,2.0,1.0,0.0,0.0,0.0,270.42,5.603667436653224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,457,0.01,15,0.45799999999999996,0.586,15,2.0,0.7100000000000002,0.0,0.0,0.0,279.51,5.636609374951169,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,654,0.01,15,0.45799999999999996,0.586,22,2.0,0.5199999999999999,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,106,0.01,15,0.45799999999999996,0.586,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.974130,0
725,397,0.01,15,0.45799999999999996,0.586,18,2.0,1.0,0.0,0.0,0.0,525.56,6.26636528519503,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,488,0.01,15,0.45799999999999996,0.586,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,6,0.01,15,0.45799999999999996,0.586,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,359,0.01,15,0.45799999999999996,0.586,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,535,0.01,15,0.45799999999999996,0.586,19,2.0,0.38999999999999996,0.0,0.0,0.0,438.34,6.0852736007860395,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,311,0.01,15,0.45799999999999996,0.586,18,2.0,1.0,0.0,0.0,0.0,215.51,5.377636735752292,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,14,0.01,15,0.45799999999999996,0.586,10,2.0,0.21000000000000002,0.0,0.0,0.0,315.03,5.7558371457895685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,147,0.01,15,0.45799999999999996,0.586,15,2.0,0.2400000000000001,0.0,0.0,0.0,85.76,4.463145685958674,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,328,0.01,15,0.45799999999999996,0.586,11,2.0,0.07000000000000002,0.0,0.0,0.0,308.02,5.733405999722272,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,630,0.01,15,0.45799999999999996,0.586,16,2.0,1.0,0.0,0.0,0.0,460.38,6.134221998462939,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,99,-0.1988501427518966,15,0.45799999999999996,0.586,21,2.0,1.0,0.0,-0.611,-1.0,491.16,6.198803866877225,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.975105,0
725,459,0.01,15,0.45799999999999996,0.586,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.976082,0
725,301,0.01,15,0.45799999999999996,0.586,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.976082,0
725,395,0.01,15,0.45799999999999996,0.586,16,2.0,1.0,0.0,0.0,0.0,223.42,5.4135192962367205,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.976082,0
725,255,0.01,15,0.45799999999999996,0.586,14,2.0,0.63,0.0,0.0,0.0,493.83,6.204214269238176,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.976082,0
725,29,0.01,15,0.45799999999999996,0.586,11,2.0,0.14000000000000004,0.0,0.0,0.0,170.8,5.146331009550155,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.976082,0
725,494,0.01,15,0.45799999999999996,0.586,3,2.0,0.09000000000000001,0.0,0.0,0.0,447.72,6.106399085200081,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.976082,0
725,141,0.01,15,0.45799999999999996,0.586,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.976082,0
725,517,0.01,15,0.45799999999999996,0.586,1,2.0,0.06,0.0,0.0,0.0,219.65,5.396577735715557,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.977058,0
725,554,0.01,15,0.45799999999999996,0.586,14,2.0,1.0,0.0,0.0,0.0,357.89,5.883015934850922,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.977058,0
725,373,0.01,15,0.45799999999999996,0.586,14,2.0,0.14999999999999997,0.0,0.0,0.0,488.5,6.193384461970565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.977058,0
725,315,0.01,15,0.45799999999999996,0.586,16,2.0,1.0,0.0,0.0,0.0,303.15,5.717521000766714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.977058,0
725,274,0.01,15,0.45799999999999996,0.586,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.977058,0
725,83,0.01,15,0.45799999999999996,0.586,23,2.0,1.0,0.0,0.0,0.0,408.95,6.016035201042187,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.977058,0
726,385,0.01,15,0.03733333333333335,0.5713333333333334,12,2.0,1.0,0.0,0.0,0.0,467.94,6.15047482849259,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.980966,0
726,579,0.01,15,0.03733333333333335,0.5713333333333334,15,2.0,0.10000000000000003,0.0,0.0,0.0,282.96,5.648833383171185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.980966,0
726,616,0.01,15,0.03733333333333335,0.5713333333333334,1,2.0,0.02,0.0,0.0,0.0,115.04,4.753934959253203,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.980966,0
726,595,0.01,15,0.03733333333333335,0.5713333333333334,9,2.0,0.32,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.980966,0
726,256,0.01,15,0.03733333333333335,0.5713333333333334,15,2.0,0.25,0.0,0.0,0.0,503.58,6.223726400066719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.980966,0
726,104,0.01,15,0.03733333333333335,0.5713333333333334,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.982473,0
726,249,0.01,15,0.03733333333333335,0.5713333333333334,1,2.0,0.03,0.0,0.0,0.0,108.84,4.699024761459715,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.982473,0
726,498,0.01,15,0.03733333333333335,0.5713333333333334,10,2.0,0.12000000000000002,0.0,0.0,0.0,394.25,5.979518476089582,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.982473,0
726,43,0.01,15,0.03733333333333335,0.5713333333333334,17,2.0,0.32,0.0,0.0,0.0,439.15,6.087115577906915,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,528,0.01,15,0.03733333333333335,0.5713333333333334,18,2.0,0.23000000000000004,0.0,0.0,0.0,212.84,5.365228071830663,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,289,0.01,15,0.03733333333333335,0.5713333333333334,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,486,0.01,15,0.03733333333333335,0.5713333333333334,11,2.0,0.35999999999999993,0.0,0.0,0.0,462.54,6.138892681174414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,95,0.01,15,0.03733333333333335,0.5713333333333334,1,2.0,0.05,0.0,0.0,0.0,290.44,5.674834152700308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,647,0.01,15,0.03733333333333335,0.5713333333333334,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,478,0.01,15,0.03733333333333335,0.5713333333333334,21,2.0,1.0,0.0,0.0,0.0,253.85,5.54067513678605,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,355,0.01,15,0.03733333333333335,0.5713333333333334,16,2.0,0.06,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,505,0.01,15,0.03733333333333335,0.5713333333333334,12,2.0,0.2800000000000001,0.0,0.0,0.0,385.76,5.957804345615346,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983011,0
726,602,0.01,15,0.03733333333333335,0.5713333333333334,15,2.0,0.46999999999999986,0.0,0.0,0.0,304.97,5.723487057930536,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983994,0
726,100,0.01,15,0.03733333333333335,0.5713333333333334,18,2.0,0.33,0.0,0.0,0.0,451.46,6.114699361442611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983994,0
726,141,0.01,15,0.03733333333333335,0.5713333333333334,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983994,0
726,630,0.01,15,0.03733333333333335,0.5713333333333334,16,2.0,1.0,0.0,0.0,0.0,460.38,6.134221998462939,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.983994,0
726,620,0.01,15,0.03733333333333335,0.5713333333333334,28,2.0,0.36999999999999983,0.0,0.0,0.0,239.32,5.48197136857577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.984548,0
726,312,0.01,15,0.03733333333333335,0.5713333333333334,14,2.0,1.0,0.0,0.0,0.0,262.25,5.573104151014085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.984548,0
726,66,0.01,15,0.03733333333333335,0.5713333333333334,12,2.0,0.12000000000000004,0.0,0.0,0.0,394.58,5.980353042353263,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.984548,0
726,29,0.01,15,0.03733333333333335,0.5713333333333334,11,2.0,0.14000000000000004,0.0,0.0,0.0,170.8,5.146331009550155,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.984548,0
726,386,0.01,15,0.03733333333333335,0.5713333333333334,14,2.0,1.0,0.0,0.0,0.0,286.9,5.66261319761813,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.984548,0
726,533,0.01,15,0.03733333333333335,0.5713333333333334,12,2.0,0.14999999999999997,0.0,0.0,0.0,317.83,5.764658045374483,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.984548,0
726,58,0.01,15,0.03733333333333335,0.5713333333333334,18,2.0,0.6400000000000001,0.0,0.0,0.0,390.36,5.969627852498808,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.985531,0
726,247,0.01,15,0.03733333333333335,0.5713333333333334,16,2.0,0.5,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.985531,0
726,459,0.01,15,0.03733333333333335,0.5713333333333334,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.985531,0
726,399,0.01,15,0.03733333333333335,0.5713333333333334,18,2.0,0.15,0.0,0.0,0.0,342.68,5.8397109918804455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.985531,0
726,294,0.01,15,0.03733333333333335,0.5713333333333334,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.985531,0
727,147,0.01,15,-0.0846666666666667,0.544,15,2.0,0.2400000000000001,0.0,0.0,0.0,85.76,4.463145685958674,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,412,0.01,15,-0.0846666666666667,0.544,20,2.0,1.0,0.0,0.0,0.0,231.04,5.4469097705978635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,634,0.01,15,-0.0846666666666667,0.544,20,2.0,0.23000000000000007,0.0,0.0,0.0,278.73,5.633824852232399,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,546,0.01,15,-0.0846666666666667,0.544,16,2.0,0.28,0.0,0.0,0.0,259.42,5.562295712300583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,265,-0.7502260047319986,15,-0.0846666666666667,0.544,28,2.0,1.0,0.0,-2.6712,-1.0,237.61,5.474830419933934,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,205,0.01,15,-0.0846666666666667,0.544,25,2.0,1.0,0.0,0.0,0.0,372.11,5.92187328233376,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,190,0.01,15,-0.0846666666666667,0.544,14,2.0,0.27,0.0,0.0,0.0,461.6,6.136862749797339,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,486,0.01,15,-0.0846666666666667,0.544,11,2.0,0.35999999999999993,0.0,0.0,0.0,462.54,6.138892681174414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,19,0.01,15,-0.0846666666666667,0.544,16,2.0,1.0,0.0,0.0,0.0,261.79,5.571355234136089,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,341,-0.37001193698153795,15,-0.0846666666666667,0.544,17,2.0,0.27,0.0,-1.1057,-1.0,497.01,6.210620157144331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,440,0.01,15,-0.0846666666666667,0.544,13,2.0,0.15999999999999998,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.989437,0
727,151,0.01,15,-0.0846666666666667,0.544,23,2.0,0.6199999999999998,0.0,0.0,0.0,307.7,5.732369931508114,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,23,0.01,15,-0.0846666666666667,0.544,14,2.0,1.0,0.0,0.0,0.0,343.82,5.843022541747705,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,163,0.01,15,-0.0846666666666667,0.544,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,540,0.01,15,-0.0846666666666667,0.544,17,2.0,0.19,0.0,0.0,0.0,461.19,6.135976061950666,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,127,0.13298927267729002,15,-0.0846666666666667,0.544,16,2.0,0.03,0.0,0.0579,1.0,393.43,5.977441684744414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,48,0.01,15,-0.0846666666666667,0.544,2,2.0,0.02,0.0,0.0,0.0,307.73,5.73246710851611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,427,0.01,15,-0.0846666666666667,0.544,17,2.0,0.89,0.0,0.0,0.0,140.52,4.95244104985153,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,489,0.01,15,-0.0846666666666667,0.544,14,2.0,0.21,0.0,0.0,0.0,422.31,6.0481047711552325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,422,0.01,15,-0.0846666666666667,0.544,16,2.0,0.17,0.0,0.0,0.0,489.3,6.195017448657188,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,460,0.01,15,-0.0846666666666667,0.544,12,2.0,0.12000000000000004,0.0,0.0,0.0,481.61,6.179208874070326,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,338,0.01,15,-0.0846666666666667,0.544,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,80,0.01,15,-0.0846666666666667,0.544,15,2.0,0.40000000000000013,0.0,0.0,0.0,413.04,6.02596258751555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.990412,0
727,410,0.01,15,-0.0846666666666667,0.544,1,2.0,0.07,0.0,0.0,0.0,227.51,5.4315799730528065,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,347,0.01,15,-0.0846666666666667,0.544,11,2.0,0.75,0.0,0.0,0.0,461.75,6.137186951453607,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,128,0.01,15,-0.0846666666666667,0.544,16,2.0,0.23,0.0,0.0,0.0,286.61,5.661605395757015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,630,0.01,15,-0.0846666666666667,0.544,16,2.0,1.0,0.0,0.0,0.0,460.38,6.134221998462939,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,557,0.01,15,-0.0846666666666667,0.544,1,2.0,0.02,0.0,0.0,0.0,456.19,6.125099059415487,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,106,0.01,15,-0.0846666666666667,0.544,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,638,0.01,15,-0.0846666666666667,0.544,16,2.0,0.11,0.0,0.0,0.0,155.62,5.053822489322791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,173,0.01,15,-0.0846666666666667,0.544,13,2.0,0.37000000000000005,0.0,0.0,0.0,292.55,5.682047982510195,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,287,0.01,15,-0.0846666666666667,0.544,10,2.0,0.12000000000000002,0.0,0.0,0.0,234.72,5.462644659969713,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,526,0.01,15,-0.0846666666666667,0.544,23,2.0,0.20000000000000007,0.0,0.0,0.0,161.14,5.088460159559561,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,204,0.01,15,-0.0846666666666667,0.544,17,2.0,0.22,0.0,0.0,0.0,132.34,4.892902257189914,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
727,94,0.01,15,-0.0846666666666667,0.544,9,2.0,0.04,0.0,0.0,0.0,451.43,6.114633055040703,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.991388,0
728,215,0.01,15,0.3453333333333334,0.6359999999999999,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.995961,0
728,344,0.01,15,0.3453333333333334,0.6359999999999999,9,2.0,0.43,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.995961,0
728,145,0.01,15,0.3453333333333334,0.6359999999999999,11,2.0,0.12999999999999998,0.0,0.0,0.0,503.15,6.222873842839224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.995961,0
728,205,0.01,15,0.3453333333333334,0.6359999999999999,25,2.0,1.0,0.0,0.0,0.0,372.11,5.92187328233376,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.995961,0
728,355,0.01,15,0.3453333333333334,0.6359999999999999,16,2.0,0.06,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.995961,0
728,3,0.01,15,0.3453333333333334,0.6359999999999999,11,2.0,0.07999999999999999,0.0,0.0,0.0,330.4,5.803326104992462,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.995961,0
728,653,0.01,15,0.3453333333333334,0.6359999999999999,15,2.0,0.33,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,346,0.01,15,0.3453333333333334,0.6359999999999999,16,2.0,0.14,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,22,0.01,15,0.3453333333333334,0.6359999999999999,13,2.0,0.9399999999999997,0.0,0.0,0.0,349.92,5.860558277260183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,305,0.01,15,0.3453333333333334,0.6359999999999999,15,2.0,0.18000000000000002,0.0,0.0,0.0,525.96,6.267124644332438,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,647,0.01,15,0.3453333333333334,0.6359999999999999,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,448,0.01,15,0.3453333333333334,0.6359999999999999,13,2.0,0.09,0.0,0.0,0.0,336.74,5.8222763687039905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,613,0.01,15,0.3453333333333334,0.6359999999999999,15,2.0,0.14999999999999997,0.0,0.0,0.0,350.49,5.862181261343891,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,489,0.01,15,0.3453333333333334,0.6359999999999999,14,2.0,0.21,0.0,0.0,0.0,422.31,6.0481047711552325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,317,0.01,15,0.3453333333333334,0.6359999999999999,21,2.0,0.22,0.0,0.0,0.0,488.07,6.192505628514245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,605,-0.012583546324481146,15,0.3453333333333334,0.6359999999999999,4,2.0,0.11,0.0,-0.02,-1.0,208.17,5.343147318465829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,359,0.01,15,0.3453333333333334,0.6359999999999999,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,494,0.01,15,0.3453333333333334,0.6359999999999999,3,2.0,0.09000000000000001,0.0,0.0,0.0,447.72,6.106399085200081,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,369,0.01,15,0.3453333333333334,0.6359999999999999,19,2.0,0.2800000000000001,0.0,0.0,0.0,250.23,5.526368854214829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,1,0.01,15,0.3453333333333334,0.6359999999999999,17,2.0,1.0,0.0,0.0,0.0,244.72,5.504192676295727,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.996937,0
728,6,0.01,15,0.3453333333333334,0.6359999999999999,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.997916,0
728,122,0.01,15,0.3453333333333334,0.6359999999999999,6,2.0,0.049999999999999996,0.0,0.0,0.0,335.33,5.818092820833612,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.997916,0
728,70,0.01,15,0.3453333333333334,0.6359999999999999,14,2.0,0.28000000000000014,0.0,0.0,0.0,408.65,6.015303136587824,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.997916,0
728,123,0.01,15,0.3453333333333334,0.6359999999999999,7,2.0,0.09999999999999999,0.0,0.0,0.0,390.08,5.96891214263747,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.997916,0
728,424,0.01,15,0.3453333333333334,0.6359999999999999,12,2.0,0.25,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.997916,0
728,601,0.01,15,0.3453333333333334,0.6359999999999999,14,2.0,0.16999999999999998,0.0,0.0,0.0,478.89,6.173556910972577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.997916,0
